
Location FA_Stop_4, trackType NoConstraint, cost 0.000000 / 0.000000

Index; Vehicle Type; Vehicle length; in trip; in position; in time; in gate; out trip; out position; out time; out gate
0;MFA;59000;-;0;00:20:21;(L);66;1;00:20:27;(R)
1;MFA;59000;-;0;00:20:17;(R);66;0;00:20:27;(R)

