
Location ABL_Stop_8, trackType NoConstraint, cost 0.000000 / 0.000000

Index; Vehicle Type; Vehicle length; in trip; in position; in time; in gate; out trip; out position; out time; out gate
0;MFA;59000;-;1;00:19:12;(R);4074;0;00:19:42;(R)
1;MFA;59000;-;0;00:19:12;(R);4074;1;00:19:42;(R)
2;MFA;59000;-;1;00:19:15;(R);4074;2;00:19:42;(R)

